"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Enneapterygius howensis","Actinopterygii","Lord Howe and Norfolk Islands","tropical",4,"rare","benthic","both","northern","abundance weighted quantiles",-31.4993499999991,159.064940000001,"LHI9",21.7434655722754,42.8774193548387,-29.92682,159.044170000001,"EMR26",22.4841176470588,8.57142857142857,1.57252999999904,-0.020770000000681,0.740652074783362,-1.60991091882851,0.105258612596458
"Chaetodon citrinellus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",13,"common","Demersal","east","southern","abundance weighted quantiles",-31.4993499999991,159.064940000001,"LHI9",21.7956566347469,2.51049382716049,-29.92682,159.044170000001,"EMR26",22.4841176470588,2.60526315789474,1.57252999999904,-0.020770000000681,0.688461012311851,0.0370542127274095,0.105258612596458
"Chaetodon mertensii","Actinopterygii","Lord Howe and Norfolk Islands","tropical",12.5,"common","Demersal","east","southern","abundance weighted quantiles",-31.4993499999991,159.064940000001,"LHI9",21.8720656634747,1.609375,-31.5041399999992,159.066790000005,"LHI19",21.8118741450068,1.875,-0.00479000000016327,0.00185000000325886,-0.0601915184678994,0.15276275455241,0.105258612596458
"Chaetodon plebeius","Actinopterygii","Lord Howe and Norfolk Islands","tropical",15,"common","Demersal","east","southern","abundance weighted quantiles",-31.4993499999991,159.064940000001,"LHI9",21.9170998632011,1.91688311688312,-31.4974699999999,159.067669999997,"LHI18",21.8418331053352,2.01770833333333,0.0018799999991721,0.00272999999555168,-0.0752667578658972,0.0512618886324257,0.105258612596458
"Aplodactylus etheridgii","Actinopterygii","Lord Howe and Norfolk Islands","temperate",45,"rare","Demersal","east","northern","abundance weighted quantiles",-31.50197,159.065130000002,"LHI10",21.7666757865937,1.2099358974359,-29.047977,167.98779,"NI17",21.4446648426813,1.25,2.45399300000004,8.92265999999753,-0.322010943912403,0.0325761704346129,0.133708065003688
"Seriola lalandi","Actinopterygii","Lord Howe and Norfolk Islands","temperate",250,"common","pelagic non-site attached","east","northern","abundance weighted quantiles",-31.50197,159.065130000002,"LHI10",21.6495896032832,1.62395833333333,-30.0187599999995,153.269759999997,"SI24",22.2616689466484,1,1.48321000000056,-5.79537000000511,0.612079343365199,-0.484866584595895,0.133708065003688
"Chaetodon vagabundus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",23,"common","Demersal","east","southern","abundance weighted quantiles",-31.5041399999992,159.066790000005,"LHI19",21.8505745554036,1.5,-29.4537200000001,159.06567,"EMR38",22.5835841313269,1.875,2.0504199999991,-0.00112000000456192,0.733009575923301,0.22314355131421,0.141153735051279
"Hemigymnus melapterus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",90,"common","Demersal","east","southern","abundance weighted quantiles",-31.5041399999992,159.066790000005,"LHI19",21.8505745554036,1.71363095238095,-29.4510300000001,159.06227,"EMR1",22.5835841313269,1.72222222222222,2.05310999999909,-0.00452000000404951,0.733009575923301,0.00500096326009667,0.141153735051279
"Dardanus lagopodes","Malacostraca","Lord Howe and Norfolk Islands","tropical",6,"rare","benthic","east","southern","abundance weighted quantiles",-31.5623500000001,159.068429999999,"LHI14",21.6272366621067,1.38888888888889,-31.5391499999997,159.053409999995,"LHI16",21.8659370725034,1.35,0.0232000000004646,-0.0150200000039433,0.238700410396699,-0.0283994745216979,0.10039337678403
"Neoglyphidodon polyacanthus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",12,"common","Demersal","east","southern","abundance weighted quantiles",-31.5623500000001,159.068429999999,"LHI14",21.6834534123727,43.0773087362373,-31.5623500000001,159.068429999999,"LHI14",21.8193228454173,27.5164473684211,0,0,0.135869433044551,-0.448212467018388,0.10039337678403
"Synodus binotatus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",18,"rare","benthic","east","southern","abundance weighted quantiles",-31.5835500000005,159.065960000005,"LHI11",21.8316689466484,1,-31.5578200000003,159.09852,"LHI23",21.7891928864569,1.33333333333333,0.025730000000209,0.0325599999944757,-0.0424760601915004,0.287682072451781,0.159501787727208
"Enneapterygius rufopileus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",3.6,"common","benthic","east","southern","abundance weighted quantiles",-31.5835500000005,159.065960000005,"LHI11",21.6505435476516,70.542565444891,-31.5835500000005,159.065960000005,"LHI11",21.8191860465116,26.2544312169312,0,0,0.168642498860031,-0.988381509745952,0.159501787727208
"Girella cyanea","Actinopterygii","Lord Howe and Norfolk Islands","temperate",76,"common","pelagic site attached","east","southern","abundance weighted quantiles",-31.5835500000005,159.065960000005,"LHI11",21.8438235294118,6.08946286688222,-31.5646899999996,159.07015,"LHI15",21.8193228454173,5.56011904761905,0.0188600000009913,0.00418999999448033,-0.0245006839944963,-0.0909403591581621,0.159501787727208
"Labracoglossa nitida","Actinopterygii","Lord Howe and Norfolk Islands","temperate",20,"rare","pelagic non-site attached","east","southern","abundance weighted quantiles",-31.5835500000005,159.065960000005,"LHI11",21.3318331053352,49.4404761904762,-31.5113899999997,159.05416,"LHI48",21.8654309165527,133.8,0.0721600000008387,-0.0118000000053939,0.533597811217501,0.995576702906688,0.159501787727208
"Parma polylepis","Actinopterygii","Lord Howe and Norfolk Islands","temperate",21,"common","Demersal","east","southern","abundance weighted quantiles",-31.5835500000005,159.065960000005,"LHI11",21.6732823690352,8.35104171744049,-31.5655699999998,159.099749999998,"LHI22",21.8218741450069,8.50849395313681,0.0179800000007226,0.0337899999925071,0.148591775971692,0.0186786654831093,0.159501787727208
"Caranx lugubris","Actinopterygii","Lord Howe and Norfolk Islands","tropical",100,"rare","pelagic non-site attached","east","southern","abundance weighted quantiles",-31.7563599999996,159.236269999998,"LHI31",21.2320109439124,2.7,-29.4540699999998,159.048569999999,"EMR16",22.5919288645691,8,2.30228999999983,-0.187699999998188,1.3599179206567,1.08618976866955,0.188589569883305
"Pterois volitans","Actinopterygii","Manning-Hawkesbury","tropical",38,"rare","Demersal","east","southern","abundance weighted quantiles",-31.7563599999996,159.236269999998,"LHI31",21.7499452804378,1,-32.7144599999952,152.151830000005,"PS17",20.8736935704514,1,-0.958099999995543,-7.08443999999221,-0.876251709986398,0,0.188589569883305
"Tripneustes gratilla","Echinoidea","Manning-Hawkesbury","tropical",15,"common","benthic","east","southern","abundance weighted quantiles",-31.7563599999996,159.236269999998,"LHI31",21.5859872321021,1.33333333333333,-33.8401100000003,151.277489999998,"SYD31",20.667633378933,1.6,-2.08375000000066,-7.95877999999988,-0.918353853169155,0.182321556793955,0.188589569883305
"Notolabrus inscriptus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",50,"common","Demersal","east","southern","abundance weighted quantiles",-31.7563599999996,159.236269999998,"LHI31",21.6567824897401,1.68517015392015,-31.5953999999997,159.078750000001,"LHI21",21.8221887824898,1.58416666666667,0.160959999999957,-0.157519999997135,0.165406292749676,-0.061808033548681,0.188589569883305
"Turbo torquatus","Gastropoda","Manning-Hawkesbury","temperate",9.8,"common","benthic","east","northern","abundance weighted quantiles",-32.6152699999995,152.326650000002,"PS6",21.2513679890561,9.83085008085008,-32.7405699999977,152.194929999998,"PS4",21.104886000912,13.1149659863946,-0.125299999998155,-0.131720000003895,-0.14648198814405,0.28822861119198,0.22862469644021
"Girella tricuspidata","Actinopterygii","Manning-Hawkesbury","temperate",71,"common","Demersal","east","northern","abundance weighted quantiles",-32.7088299999997,152.227939999998,"PS30",20.7307204742362,9.96509937308257,-32.6182999999993,152.334329999999,"PS2",21.3186183310534,31.2423894557823,0.0905300000003635,0.106390000000943,0.587897856817236,1.14268688328136,0.452646193812292
"Meuschenia freycineti","Actinopterygii","Manning-Hawkesbury","temperate",60,"common","Demersal","east","northern","abundance weighted quantiles",-32.7088299999997,152.227939999998,"PS30",20.6991655266758,1.35227272727273,-33.7996100000005,151.293079999999,"SYD51",20.554514363885,1.25,-1.09078000000085,-0.934859999998793,-0.144651162790751,-0.0786431273191132,0.452646193812292
"Siphamia cephalotes","Actinopterygii","Manning-Hawkesbury","temperate",6,"common","pelagic site attached","east","northern","abundance weighted quantiles",-33.8282700000001,151.265740000002,"SYD38",20.3352667578659,11.8571428571429,-32.5991900000005,152.320609999999,"PS5",21.3376607387141,22.1666666666667,1.22907999999964,1.05486999999712,1.0023939808482,0.625659200252414,0.175923136117532
"Upeneus tragula","Actinopterygii","Manning-Hawkesbury","tropical",30,"rare","Demersal","east","southern","abundance weighted quantiles",-33.9914199999993,151.230780000001,"SYD20",20.3913132694938,8,-32.7133299999988,152.157129999982,"PS7",20.9251778385773,1.5,1.2780900000005,0.926349999981255,0.533864569083498,-1.67397643357167,0.00804126958203355
"Heliocidaris tuberculata","Echinoidea","Cape Howe","temperate",17,"common","benthic","east","southern","abundance weighted quantiles",-35.0799300000022,150.793000000004,"JBMP-S3",19.3102599179207,6.33333333333333,-35.53148,150.41545,"BMP-S2",19.6194664842681,3.48809523809524,-0.451549999997809,-0.377550000003879,0.309206566347399,-0.596470880324577,0.497515093603095
"Chelmonops truncatus","Actinopterygii","Cape Howe","temperate",22,"common","Demersal","east","southern","abundance weighted quantiles",-35.1343800000018,150.726650000004,"JBMP-S18",19.5319311445508,2.40626503126503,-35.1209700000015,150.707889999997,"JBMP-S1",19.802937756498,1.96181318681319,0.0134100000002846,-0.0187600000076031,0.271006611947119,-0.204206624875616,0.202128920888107
"Kyphosus sectatrix","Actinopterygii","Lord Howe and Norfolk Islands","tropical",76,"common","pelagic site attached","both","northern","abundance weighted quantiles",-29.4335099999999,159.135419999999,"EMR14",22.1501641586867,30.35,-29.4426899999999,159.060879999999,"EMR5",22.5977428180575,88.5434782608696,-0.00918000000000063,-0.0745399999999847,0.447578659370802,1.07069719365381,0.439740082079371
"Chaetodontoplus conspicillatus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",25,"rare","Demersal","east","northern","abundance weighted quantiles",-29.4335099999999,159.135419999999,"EMR14",22.1501641586867,1.28571428571429,-29.42234,159.11073,"EMR12",22.5899042407661,1.5,0.0111699999999004,-0.0246899999990546,0.4397400820794,0.154150679827258,0.439740082079371
"Anampses geographicus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",31,"common","Demersal","east","southern","abundance weighted quantiles",-31.5391499999997,159.053409999995,"LHI16",21.6489192886457,2.09090909090909,-30.20167,153.266350000001,"SI4",22.6387140902873,1.5,1.33747999999964,-5.78705999999414,0.989794801641601,-0.332133835022615,0.181023389536399
"Chaetodon auriga","Actinopterygii","Lord Howe and Norfolk Islands","tropical",23,"common","Demersal","east","southern","abundance weighted quantiles",-31.5391499999997,159.053409999995,"LHI16",21.8819699042408,2.01116071428571,-31.5391499999997,159.053409999995,"LHI16",21.8659370725034,1.33333333333333,0,0,-0.0160328317374017,-0.411029952741572,0.181023389536399
"Cirrhitichthys aprinus","Actinopterygii","Manning-Hawkesbury","temperate",13,"common","benthic","east","southern","abundance weighted quantiles",-34.0691499999996,151.129979999999,"SYD14",19.9703146374829,1.8,-33.99297,151.2298,"SYD67",20.4467989056088,2.0625,0.07617999999961,0.099820000001273,0.476484268125901,0.13613217432458,0.327786366683426
"Pomacentrus milleri","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",7.5,"common","Demersal","both","northern","abundance weighted quantiles",-10.60265,141.90855,"TS3",27.4701094391245,145.574074074074,-10.6058,141.90612,"TS2",27.7919972640219,154,-0.00314999999999976,-0.00243000000031657,0.321887824897402,0.0562675451841471,0.321887824897317
"Culcita novaeguineae","Asteroidea","Lord Howe and Norfolk Islands","tropical",25,"rare","benthic","east","southern","abundance weighted quantiles",-29.9332900000002,159.056100000001,"EMR19",22.0607250341997,1,-29.9336899999999,159.09714,"EMR31",22.4779480164159,1,-0.000399999999668665,0.0410399999986453,0.417222982216202,0,0.418276333789375
"Cirrhitichthys falco","Actinopterygii","Lord Howe and Norfolk Islands","tropical",7,"common","benthic","east","southern","abundance weighted quantiles",-30.20167,153.266350000001,"SI4",22.4954719562243,2,-30.2019,153.267600000001,"SI17",22.6239671682627,1.8,-0.000230000000001951,0.00124999999934516,0.128495212038366,-0.105360515657826,0.0613367956772741
"Cirrhitichthys falco","Actinopterygii","Tweed-Moreton","tropical",7,"common","benthic","east","southern","abundance weighted quantiles",-30.20167,153.266350000001,"SI4",22.4954719562243,1.93939393939394,-30.2019,153.267600000001,"SI17",22.6239671682627,2.03076923076923,-0.000230000000001951,0.00124999999934516,0.128495212038366,0.046039130797542,0.0613367956772741
"Linckia laevigata","Asteroidea","Lord Howe and Norfolk Islands","tropical",22,"common","benthic","east","southern","abundance weighted quantiles",-30.20167,153.266350000001,"SI4",22.4954719562243,1,-29.4265500000001,159.126109999999,"EMR13",22.5899042407661,1.25,0.775119999999927,5.85975999999812,0.0944322845417993,0.22314355131421,0.0613367956772741
"Linckia laevigata","Asteroidea","Tweed-Moreton","tropical",22,"common","benthic","east","southern","abundance weighted quantiles",-30.20167,153.266350000001,"SI4",22.4954719562243,7.66666666666667,-29.4265500000001,159.126109999999,"EMR13",22.5899042407661,1,0.775119999999927,5.85975999999812,0.0944322845417993,-2.03688192726104,0.0613367956772741
"Plectroglyphidodon dickii","Actinopterygii","Lord Howe and Norfolk Islands","tropical",11,"common","Demersal","east","southern","abundance weighted quantiles",-30.20167,153.266350000001,"SI4",22.4954719562243,2.91666666666667,-30.0176500000011,153.2692,"SI6",22.3668475452196,4.75,0.184019999998892,0.0028499999983751,-0.128624411004669,0.487703206345136,0.0613367956772741
"Plectroglyphidodon dickii","Actinopterygii","Tweed-Moreton","tropical",11,"common","Demersal","east","southern","abundance weighted quantiles",-30.20167,153.266350000001,"SI4",22.4954719562243,5.60416666666667,-30.0176500000011,153.2692,"SI6",22.3668475452196,4.19090909090909,0.184019999998892,0.0028499999983751,-0.128624411004669,-0.290592691489716,0.0613367956772741
"Ostorhinchus cookii","Actinopterygii","Exmouth to Broome","tropical",10,"common","Demersal","west","southern","abundance weighted quantiles",-20.543,116.53068,"WA78",26.1194254445964,5.5,-20.62176,116.507360000002,"WA65",26.7566757865937,10.9444444444444,-0.0787600000000452,-0.0233199999983214,0.637250341997301,0.688083878603399,0.487107930828788
"Arripis georgianus","Actinopterygii","Houtman","temperate",41,"common","pelagic non-site attached","west","northern","abundance weighted quantiles",-31.9742700000002,115.537569999993,"RI23",20.614049247606,6,-31.9890999999997,115.515899999999,"RI19",20.3822366621067,28,-0.0148299999995132,-0.0216699999938896,-0.231812585499299,1.54044504094715,-0.337662739545138
"Arripis georgianus","Actinopterygii","Leeuwin","temperate",41,"common","pelagic non-site attached","west","northern","abundance weighted quantiles",-31.9742700000002,115.537569999993,"RI23",20.614049247606,154.136666666667,-31.9890999999997,115.515899999999,"RI19",20.3822366621067,271.371666666667,-0.0148299999995132,-0.0216699999938896,-0.231812585499299,0.565649690243171,-0.337662739545138
"Nectria saoria","Asteroidea","Leeuwin","temperate",14,"rare","benthic","west","northern","abundance weighted quantiles",-31.9742700000002,115.537569999993,"RI23",20.7979616963064,2,-33.68935,134.47376,"EYR26",16.9528727770178,1,-1.71507999999976,18.9361900000078,-3.8450889192886,-0.693147180559945,-0.337662739545138
"Sepia apama","Cephalopoda","Leeuwin","temperate",80,"common","Demersal","west","northern","abundance weighted quantiles",-31.9742700000002,115.537569999993,"RI23",20.6750341997264,3.86363636363636,-31.9902000000002,115.504699999996,"RI9",20.1681532147743,1,-0.0159299999999831,-0.0328699999966631,-0.506880984952101,-1.351608803132,-0.337662739545138
"Siphonognathus beddomei","Actinopterygii","Leeuwin","temperate",14,"common","Demersal","west","northern","abundance weighted quantiles",-31.9742700000002,115.537569999993,"RI23",20.5220930232558,12.0512820512821,-32.02967,115.53069,"RI14",20.3282535339717,4.56060606060606,-0.0553999999997572,-0.00687999999307465,-0.193839489284098,-0.971715525852008,-0.337662739545138
"Paracaesio xanthura","Actinopterygii","Lord Howe and Norfolk Islands","tropical",50,"rare","pelagic site attached","both","northern","abundance weighted quantiles",-29.4265500000001,159.126109999999,"EMR13",22.1501641586867,110.333333333333,-29.45436,159.142199999999,"EMR36",22.5764979480164,98.5666666666667,-0.0278099999998744,0.0160899999998492,0.4263337893297,-0.112772948518631,0.43974008207941
"Paracaesio xanthura","Actinopterygii","Tweed-Moreton","tropical",50,"rare","pelagic site attached","both","northern","abundance weighted quantiles",-29.4265500000001,159.126109999999,"EMR13",22.1501641586867,24,-29.45436,159.142199999999,"EMR36",22.5764979480164,95.6111111111111,-0.0278099999998744,0.0160899999998492,0.4263337893297,1.38223520796743,0.43974008207941
"Carcharhinus galapagensis","Elasmobranchii","Lord Howe and Norfolk Islands","tropical",370,"common","pelagic non-site attached","east","southern","abundance weighted quantiles",-31.5953999999997,159.078750000001,"LHI21",21.6754810761514,1.78390022675737,-31.5708200000006,159.068239999996,"LHI13",21.7824076607387,1.51282051282051,0.024579999999105,-0.0105100000042739,0.106926584587299,-0.164826308112278,0.102185309902161
"Thalassoma amblycephalum","Actinopterygii","Lord Howe and Norfolk Islands","tropical",16,"common","Demersal","east","southern","abundance weighted quantiles",-31.5953999999997,159.078750000001,"LHI21",21.7817738258094,26.1120470006184,-31.5129299999992,159.042799999997,"LHI28",21.8632922936616,15.5969135802469,0.082470000000491,-0.0359500000035666,0.0815184678522343,-0.515323731481447,0.102185309902161
"Thalassoma purpureum","Actinopterygii","Lord Howe and Norfolk Islands","tropical",46,"common","Demersal","east","southern","abundance weighted quantiles",-31.5953999999997,159.078750000001,"LHI21",21.6312038303694,1.77085858585859,-31.551930000001,159.067310000007,"LHI7",21.7862517099863,1.77666666666667,0.0434699999987345,-0.0114399999939678,0.155047879616898,0.00327444377933988,0.102185309902161
"Anampses elegans","Actinopterygii","Lord Howe and Norfolk Islands","temperate",30,"common","Demersal","east","southern","abundance weighted quantiles",-31.5953999999997,159.078750000001,"LHI21",21.6644117647059,5.9768327878084,-31.5835500000005,159.065960000005,"LHI11",21.8191860465116,7.11597222222222,0.0118499999991499,-0.0127899999954195,0.15477428180575,0.174451072718591,0.102185309902161
"Heteroclinus roseus","Actinopterygii","Manning-Hawkesbury","temperate",15,"rare","benthic","east","northern","abundance weighted quantiles",-32.5991900000005,152.320609999999,"PS5",21.0322298221614,1.16666666666667,-32.7097599999982,152.159250000021,"PS20",20.8375923392613,1,-0.11056999999775,-0.16135999997843,-0.194637482900148,-0.154150679827258,0.367718239854074
"Hypoplectrodes nigroruber","Actinopterygii","Manning-Hawkesbury","temperate",30,"common","benthic","east","northern","abundance weighted quantiles",-32.6182999999993,152.334329999999,"PS2",20.9911901504788,1.22321428571429,-33.8388000000005,151.279049999998,"SYD35",20.4483857729138,1,-1.22050000000119,-1.05528000000083,-0.542804377565002,-0.201482054533031,0.350384380898603
"Scobinichthys granulatus","Actinopterygii","Manning-Hawkesbury","temperate",30,"common","Demersal","east","northern","abundance weighted quantiles",-32.6182999999993,152.334329999999,"PS2",21.3209302325581,1.3,-32.6888400000016,152.222179999994,"PS3",21.0999589603284,1.86666666666667,-0.0705400000023104,-0.112150000004476,-0.22097127222975,0.361790044605503,0.350384380898603
"Rhabdosargus sarba","Actinopterygii","Cape Howe","temperate",80,"common","Demersal","both","southern","abundance weighted quantiles",-35.1211299999996,150.764159999998,"JBMP-S16",19.559781121751,10.3768518518519,-35.1127200000007,150.767200000002,"JBMP-S15",20.086708618331,12.0915966386555,0.00840999999892489,0.0030400000043187,0.526927496580036,0.15293317672408,0.672157225887965
"Carcharhinus galapagensis","Elasmobranchii","Lord Howe and Norfolk Islands","tropical",370,"common","pelagic non-site attached","both","northern","abundance weighted quantiles",-29.42234,159.11073,"EMR12",22.1501641586867,2.5,-29.4335099999999,159.135419999999,"EMR14",22.5899042407661,3.21052631578947,-0.0111699999999004,0.0246899999990546,0.4397400820794,0.250144153132716,0.439740082079403
"Girella cyanea","Actinopterygii","Lord Howe and Norfolk Islands","temperate",76,"common","pelagic site attached","east","northern","abundance weighted quantiles",-29.42234,159.11073,"EMR12",22.1501641586867,6,-29.47728,159.121599999999,"EMR35",22.5764979480164,5.5625,-0.0549400000000517,0.010869999999187,0.4263337893297,-0.0757118217356964,0.439740082079403
"Ophidiaster confertus","Asteroidea","Lord Howe and Norfolk Islands","temperate",30,"common","benthic","east","northern","abundance weighted quantiles",-29.42234,159.11073,"EMR12",22.1501641586867,13.5,-29.47728,159.121599999999,"EMR35",22.5764979480164,7.95652173913043,-0.0549400000000517,0.010869999999187,0.4263337893297,-0.528697748532113,0.439740082079403
"Ophidiaster confertus","Asteroidea","Tweed-Moreton","temperate",30,"common","benthic","east","northern","abundance weighted quantiles",-29.42234,159.11073,"EMR12",22.1501641586867,2,-29.47728,159.121599999999,"EMR35",22.5764979480164,3.375,-0.0549400000000517,0.010869999999187,0.4263337893297,0.523248143764548,0.439740082079403
"Coriocella nigra","Gastropoda","Lord Howe and Norfolk Islands","temperate",8,"rare","benthic","east","northern","abundance weighted quantiles",-29.9255400000001,159.051099999999,"EMR18",22.0607250341997,1.33333333333333,-29.4568299999998,159.0622,"EMR2",22.5835841313269,1.33333333333333,0.468710000000325,0.0111000000009369,0.522859097127203,0,0.417783857729233
"Dascyllus reticulatus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",9,"common","Demersal","east","southern","abundance weighted quantiles",-29.9255400000001,159.051099999999,"EMR18",22.0607250341997,4,-29.9231399999996,153.388089999995,"SI2",22.781853625171,6.65384615384615,0.0024000000005806,-5.66301000000385,0.721128590971297,0.508900695356406,0.417783857729233
"Dascyllus reticulatus","Actinopterygii","Tweed-Moreton","tropical",9,"common","Demersal","east","southern","abundance weighted quantiles",-29.9255400000001,159.051099999999,"EMR18",22.0607250341997,64.4281746031746,-29.9231399999996,153.388089999995,"SI2",22.781853625171,75.0156565656566,0.0024000000005806,-5.66301000000385,0.721128590971297,0.15214581468304,0.417783857729233
"Scarus altipinnis","Actinopterygii","Lord Howe and Norfolk Islands","tropical",60,"common","Demersal","east","southern","abundance weighted quantiles",-29.9255400000001,159.051099999999,"EMR18",22.0607250341997,3.20454545454545,-29.9336899999999,159.09714,"EMR31",22.4779480164159,5.51724137931035,-0.0081499999997483,0.0460400000004313,0.417222982216202,0.543307728787446,0.417783857729233
"Variola louti","Actinopterygii","Lord Howe and Norfolk Islands","tropical",83,"rare","Demersal","east","southern","abundance weighted quantiles",-29.9255400000001,159.051099999999,"EMR18",22.0607250341997,1,-29.9332900000002,159.056100000001,"EMR19",22.4790013679891,1.2,-0.00775000000007964,0.00500000000178602,0.4182763337894,0.182321556793955,0.417783857729233
"Echinostrephus aciculatus","Echinoidea","Lord Howe and Norfolk Islands","tropical",2.2,"common","benthic","east","southern","abundance weighted quantiles",-31.5105900000006,159.055600000003,"LHI30",21.7299835841314,20.9494152046784,-31.5421800000003,159.106459999999,"LHI46",21.8546374829001,47.8932291666667,-0.0315899999996532,0.0508599999965895,0.124653898768742,0.826863408790541,0.130285616991909
"Apogon doederleini","Actinopterygii","Lord Howe and Norfolk Islands","tropical",14,"common","pelagic site attached","east","southern","abundance weighted quantiles",-31.5113000000001,159.056149999999,"LHI37",21.8669083447333,7.20287356321839,-31.5425200000005,159.061940000006,"LHI40",21.8111491108071,25.73,-0.0312200000004523,0.00579000000655583,-0.0557592339261497,1.27317757389071,-0.00639046316209502
"Centropyge tibicen","Actinopterygii","Lord Howe and Norfolk Islands","tropical",19,"common","Demersal","east","southern","abundance weighted quantiles",-31.5322500000002,159.054029999999,"LHI36",21.8677633378933,1.64822954822955,-31.5708200000006,159.068239999996,"LHI13",21.7824076607387,1.72510822510823,-0.0385700000004086,0.014209999996865,-0.0853556771546025,0.0455880769467642,0.109545571487324
"Cheilodactylus francisi","Actinopterygii","Lord Howe and Norfolk Islands","temperate",50,"rare","Demersal","east","southern","abundance weighted quantiles",-31.5322500000002,159.054029999999,"LHI36",21.3640082079343,1.30952380952381,-29.9578700000001,159.028140000001,"EMR21",22.4720383036936,3.11111111111111,1.57438000000003,-0.025889999998725,1.1080300957593,0.865316365889882,0.109545571487324
"Chaetodon melannotus","Actinopterygii","Lord Howe and Norfolk Islands","tropical",18,"common","Demersal","east","southern","abundance weighted quantiles",-31.5331999999996,159.052120000003,"LHI41",21.6930468847158,3.21430686172065,-31.5425200000005,159.061940000006,"LHI40",21.8521580027359,3.71666666666667,-0.00932000000093325,0.00982000000320227,0.15911111802011,0.145215469902618,0.144691736241992
"Cantherhines dumerilii","Actinopterygii","Lord Howe and Norfolk Islands","tropical",38,"rare","Demersal","east","southern","abundance weighted quantiles",-31.5578200000003,159.09852,"LHI23",21.833023255814,1.19927536231884,-31.7506700000003,159.236820000002,"LHI32",21.7693023255814,1.48412698412698,-0.192850000000004,0.138300000002545,-0.0637209302325985,0.213109200243196,0.204773762129516
"Apogon flavus","Actinopterygii","Lord Howe and Norfolk Islands","temperate",9.6,"common","pelagic site attached","east","southern","abundance weighted quantiles",-31.5578200000003,159.09852,"LHI23",21.5328761969905,21.4258434094641,-31.5578200000003,159.09852,"LHI23",21.8545554035568,29.9861111111111,0,0,0.321679206566351,0.336136482120447,0.204773762129516
"Dicathais orbita","Gastropoda","Houtman","temperate",7.5,"common","benthic","west","northern","abundance weighted quantiles",-30.1567800000002,114.966849999998,"JMP-S15",21.695926128591,3.08418918246504,-30.1813700000001,114.99295,"JMP-S12",21.1016552667579,2.16933333333333,-0.0245899999999004,0.026100000001648,-0.59427086183306,-0.351868896342736,-0.569288585151181
"Psammoperca waigiensis","Actinopterygii","Houtman","tropical",47,"common","Demersal","west","southern","abundance weighted quantiles",-30.1567800000002,114.966849999998,"JMP-S15",21.603926128591,4.15646258503401,-32.0257500000006,115.529680000005,"RI6",20.2483219334245,3.5,-1.86897000000034,0.562830000006571,-1.35560419516646,-0.171901403897491,-0.569288585151181
"Myliobatis australis","Elasmobranchii","Houtman","temperate",241,"rare","Demersal","west","northern","abundance weighted quantiles",-30.2900699999995,114.972479999998,"JMP-S6",21.307414500684,1,-30.1340300000004,114.948910000003,"JMP-S9",21.1236798905609,1,0.156039999999052,-0.0235699999953738,-0.1837346101231,0,-0.56763238036099
"Othos dentex","Actinopterygii","Houtman","temperate",76,"rare","Demersal","west","northern","abundance weighted quantiles",-30.4214200000001,115.001929999999,"JMP-S3",21.3221614227086,1,-30.4133299999997,114.981669999999,"JMP-S32",20.9129958960328,1,0.00809000000042559,-0.0202599999997517,-0.4091655266758,0,-0.457050510775158
"Plagiotremus rhinorhynchos","Actinopterygii","Houtman","tropical",12,"common","benthic","west","southern","abundance weighted quantiles",-30.4214200000001,115.001929999999,"JMP-S3",21.5839808481532,1.45833333333333,-28.85354,114.01087,"WA47",22.256634746922,1,1.56788000000006,-0.991059999999351,0.6726538987688,-0.377294231141468,-0.457050510775158
"Enoplosus armatus","Actinopterygii","Houtman","temperate",50,"common","Demersal","west","northern","abundance weighted quantiles",-30.4351800000003,115.035499999999,"JMP-S24",21.5845417236662,2.41666666666667,-30.6688499999994,115.121929999999,"JMP-S16",20.9365070679435,2.11333333333333,-0.233669999999101,0.0864299999996092,-0.648034655722732,-0.134122700417449,-0.476725649722439
"Coscinasterias muricata","Asteroidea","Houtman","temperate",50,"common","benthic","west","northern","abundance weighted quantiles",-30.5899499999999,115.06482,"JMP-S22",21.5709712722298,1,-30.2318699999997,114.998730000001,"JMP-S1",20.8892476060192,1,0.35808000000025,-0.0660899999987663,-0.681723666210601,0,-0.422461621688839
"Schuettea woodwardi","Actinopterygii","Houtman","temperate",24,"common","Demersal","west","northern","abundance weighted quantiles",-30.6688499999994,115.121929999999,"JMP-S16",21.3697309621523,39.3958333333333,-28.1923999999999,114.244129999999,"WA57",21.5765389876881,355,2.47644999999949,-0.877799999999368,0.206808025535835,2.19845773172485,-0.423594493661522
